ID; name; description; talk; password; key0; key1; key2; fd; level; type; class; race; numwander; alignment; strength; dexterity; constitution; intelligence; piety; hpmax; hpcur; mpmax; mpcur; armor; thaco; experience; gold; ndice; sdice; pdice; special; proficiency0; proficiency1; proficiency2; proficiency3; proficiency4; proficiency5; realm0; realm1; realm2; realm3; realm4; realm5; realm6; realm7; spells0; spells1; spells2; spells3; spells4; spells5; spells6; spells7; spells8; spells9; spells10; spells11; spells12; spells13; spells14; spells15; flags0; flags1; flags2; flags3; flags4; flags5; flags6; flags7; flags8; flags9; flags10; flags11; flags12; flags13; flags14; flags15; quests0; quests1; quests2; quests3; quests4; quests5; quests6; quests7; quests8; quests9; quests10; quests11; quests12; quests13; quests14; quests15; questnum; carry0; carry1; carry2; carry3; carry4; carry5; carry6; carry7; carry8; carry9; rom_num; bank_balance; title; misc_stats0; misc_stats1; misc_stats2; misc_stats3; misc_stats4; clanindex; clanexp; guildtype; guildexp; special1; special2
33; skeleton; The skeleton is an animated pile of bones.; Die, fool; 33; ; ; ; -1; 4; 1; 0; 0; 0; -50; 13; 13; 10; 10; 10; 38; 38; 0; 0; 60; 16; 45; 0; 1; 8; 0; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 6; 7; 11; 14; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 72; 3; 32; 26; 26; 37; 52; 0; 23; 0; 0; 3; 1472291008; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 33 
34; vampire; You know it's a vampire simply by seeing its protruding incisors.; I vant to suck your blood!; 34; ; ; ; -1; 7; 1; 0; 0; 0; -80; 15; 15; 15; 16; 8; 77; 77; 0; 0; 40; 13; 150; 0; 1; 12; 2; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 6; 8; 10; 12; 14; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 70; 71; 37; 47; 65; 59; 59; 67; 53; 53; 0; 71; 1472295840; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 34 
35; warg; The warg stares at you from vacant eyes.; WooooOOOooo; 35; ; ; ; -1; 6; 1; 0; 0; 0; -50; 16; 18; 16; 12; 7; 66; 66; 0; 0; 50; 14; 110; 0; 2; 5; 0; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 6; 9; 10; 12; 14; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 69; 67; 59; 57; 54; 0; 0; 0; 0; 0; 0; 67; 1472300672; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 35 
36; the ghost of Evan Nildredge; He was once the owner of this mansion, but now is merely a ghost.; Oh how I long to live in this abode as a living being once again.; 36; evan; ghost; nildredge; -1; 13; 1; 0; 0; 0; 0; 18; 16; 12; 17; 20; 160; 160; 15; 15; 10; 8; 500; 80; 3; 7; 1; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 6; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 5; 11; 12; 14; 15; 17; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 74; 74; 74; 74; 74; 74; 74; 74; 74; 74; 0; 74; 1472305504; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 36 
37; zombie; Flesh hangs loosely from his bones as he wanders aimlessly toward you.; MmmmmmmmMMMmm; 37; ; ; ; -1; 6; 1; 0; 0; 0; -50; 18; 8; 20; 11; 11; 70; 70; 0; 0; 40; 14; 120; 0; 2; 4; 2; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 6; 8; 12; 14; 22; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 67; 71; 75; 58; 52; 52; 52; 51; 0; 0; 0; 71; 1472310336; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 37 
38; looter; He's got a sack draped over his shoulder, ready to loot anything in sight.; Get out of my way, you amateur.; 38; ; ; ; -1; 5; 1; 0; 0; 0; -30; 13; 13; 11; 11; 11; 47; 47; 0; 0; 60; 14; 75; 0; 1; 8; 1; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 7; 9; 11; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 69; 83; 69; 76; 76; 76; 75; 79; 83; 83; 0; 83; 1472315168; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 38 
39; ghostly fencer; This ghost appears as a fencer, fully decked out in fencer's garb.; En Guarde!; 39; fencer; ; ; -1; 8; 1; 0; 0; 0; -50; 14; 16; 13; 11; 11; 100; 100; 0; 0; 30; 12; 200; 0; 2; 4; 3; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 12; 14; 15; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 81; 81; 80; 45; 75; 71; 68; 77; 80; 77; 0; 81; 1472320000; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 39 
40; sewer rat; It's covered in sewer-goop.; <growl>; 40; rat; ; ; -1; 2; 1; 0; 0; 0; -20; 12; 14; 11; 11; 11; 20; 20; 0; 0; 80; 18; 20; 0; 1; 6; 0; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 6; 9; 10; 12; 13; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 98; 0; 93; 0; 0; 98; 0; 0; 0; 0; 0; 0; 1472324832; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 40 
41; lillianril; The tall plant-like creature stares at you through 18 eye-stalks.; <pht>; 41; ; ; ; -1; 8; 1; 0; 0; 0; -50; 16; 16; 16; 15; 15; 100; 100; 12; 12; 40; 12; 220; 0; 4; 4; 0; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 6; 8; 11; 17; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 85; 86; 86; 89; 94; 95; 96; 0; 97; 85; 0; 86; 1472329664; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 41 
42; dervish; The dervish is a small, swarthy-looking thief.; Hand it over, fool; 42; ; ; ; -1; 5; 1; 0; 0; 0; -90; 15; 16; 11; 11; 11; 50; 50; 0; 0; 50; 15; 80; 20; 2; 4; 0; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 6; 7; 9; 11; 12; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 92; 97; 97; 77; 46; 46; 24; 32; 71; 76; 0; 97; 1472334496; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 42 
43; orc; The orc is a perversion of the elven race.; you're not an elf, are you?  I hate elves!; 43; ; ; ; -1; 4; 1; 0; 0; 0; -20; 13; 10; 11; 11; 11; 36; 36; 0; 0; 60; 16; 40; 0; 1; 7; 0; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 6; 8; 10; 12; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 90; 96; 38; 10; 18; 20; 26; 34; 52; 52; 0; 96; 1472339328; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 43 
44; worker; She's just a typical sewer worker doing typical sewer work.; Don't worry, you get used to the smell.; 44; ; ; ; -1; 3; 1; 0; 0; 0; 50; 11; 12; 12; 11; 11; 23; 23; 0; 0; 70; 17; 35; 0; 2; 2; 1; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 10; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 46; 46; 46; 36; 62; 31; 0; 0; 20; 6; 0; 46; 1472344160; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 44 
45; thief; You almost didn't see him.  He blends in with his surroundings quite well.; Cross me, and die; 45; ; ; ; -1; 6; 1; 0; 0; 0; -40; 15; 16; 15; 15; 6; 60; 60; 0; 0; 40; 14; 125; 0; 1; 12; 0; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 7; 9; 11; 12; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 97; 80; 80; 96; 96; 91; 87; 85; 70; 65; 0; 80; 1472348992; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 45 
46; kobold; The kobold appears as a sort of upright-walking dog creature.; Bark!; 46; ; ; ; -1; 4; 1; 0; 0; 0; -20; 10; 11; 11; 11; 11; 37; 37; 0; 0; 70; 16; 40; 0; 2; 3; 1; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 6; 12; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 71; 58; 51; 51; 33; 46; 69; 0; 0; 0; 0; 58; 1472353824; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 46 
47; carrion crawler; The carrion crawler is a large multiped with a large mouth for eating flesh.; <phhht>; 47; crawler; ; ; -1; 6; 1; 0; 0; 0; -10; 15; 16; 18; 4; 8; 70; 70; 0; 0; 50; 14; 120; 0; 4; 2; 2; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 6; 12; 13; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 96; 0; 94; 0; 89; 0; 92; 0; 51; 0; 0; 0; 1472358656; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 47 
48; pugilist; The pugilist fights only with his hands, but he does quite well with them.; Put yer dukes up!; 48; ; ; ; -1; 7; 1; 0; 0; 0; 30; 15; 15; 15; 11; 11; 80; 80; 0; 0; 40; 13; 140; 0; 2; 5; 4; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 8; 12; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 87; 87; 89; 89; 90; 91; 92; 92; 97; 94; 0; 87; 1472363488; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 48 
49; deadly kraken; The kraken is like an octopus, only 20 times larger.; HOW DARE YOU DISTURB MY HUMBLE ABODE!; 49; kraken; deadly; ; -1; 14; 1; 0; 0; 0; -100; 21; 21; 15; 11; 11; 170; 170; 15; 15; 20; 9; 800; 500; 4; 5; 0; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 6; 7; 12; 13; 15; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 99; 100; 99; 100; 99; 100; 99; 100; 99; 100; 0; 100; 1472368320; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 49 
50; grinning demon; The demon has an evil grin etched in its blackened face.; You have certainly come to grant me your soul.; 50; demon; ; ; -1; 11; 1; 0; 0; 0; -200; 19; 16; 11; 12; 13; 135; 135; 12; 12; 10; 9; 450; 500; 3; 6; 1; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 1; 6; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 6; 12; 15; 17; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 88; 88; 88; 88; 88; 88; 88; 88; 88; 88; 0; 88; 1472373152; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 50 
51; gray elf; The most noble and intelligent of the elven-kind; Greetings great warriors.  May luck be with you on your quest; 51; gray; elf; ; -1; 6; 1; 0; 0; 0; 250; 15; 15; 15; 15; 10; 70; 70; 10; 10; 55; 14; 140; 10; 4; 3; 0; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 6; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 7; 9; 15; 17; 21; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 46; 37; 48; 60; 0; 0; 0; 0; 0; 0; 0; 37; 1472377984; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 51 
52; drow elf; Deadly black elf.  You can hardly see him in the shaddows.; How dare you invade my lair.  Leave now or be destroyed.; 52; drow; elf; ; -1; 4; 1; 0; 0; 2; -25; 18; 10; 10; 15; 10; 40; 40; 20; 20; 60; 17; 55; 50; 2; 4; 0; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 6; 7; 8; 9; 12; 21; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 26; 47; 83; 97; 0; 0; 0; 0; 0; 0; 0; 47; 1472382816; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 52 
53; lich; A powerful lich stares at you with a hypnotic eye.; Come with me to the underworld.  I will take you there.; 53; lich; ; ; -1; 12; 1; 5; 0; 0; -100; 18; 18; 18; 20; 14; 155; 155; 100; 100; 0; 10; 600; 237; 4; 6; 2; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 1; 6; 11; 12; 13; 14; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 6; 7; 8; 12; 13; 14; 15; 17; 21; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 103; 70; 72; 78; 102; 0; 0; 0; 0; 0; 1910; 70; 1472387648; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 53 
54; hydra; A seven headed hydra looks at you.  You hope she has already eaten.; Won't you be my guest for dinner.  I haven't had humans in a long time.; 54; hydra; ; ; -1; 15; 1; 0; 0; 0; -100; 20; 25; 20; 15; 20; 210; 210; 125; 125; 0; 5; 1000; 2500; 5; 6; 0; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 6; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 6; 7; 8; 13; 15; 17; 19; 21; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 45; 102; 111; 99; 108; 174; 269; 214; 174; 280; 0; 102; 1472392480; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 54 
55; efreeti; An evil efreeti stares down at you in disgust.; You dare to challenge the elemental plane of fire?!?; 55; efreeti; ; ; -1; 15; 1; 0; 0; 0; -20; 20; 20; 20; 20; 20; 210; 210; 50; 50; 0; 5; 900; 1000; 4; 7; 2; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 6; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 7; 8; 12; 15; 17; 21; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 102; 111; 103; 125; 126; 129; 0; 0; 0; 0; 0; 111; 1472397312; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 55 
56; black dragon; A rather large black lizard stares at you.; Hmmm...should I eat you now or save you for dinner.; 56; black; dragon; ; -1; 17; 1; 0; 0; 0; -120; 20; 20; 20; 25; 20; 190; 190; 500; 500; -35; 3; 1200; 500; 6; 3; 2; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 6; 7; 8; 12; 15; 17; 19; 21; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 102; 111; 270; 75; 76; 89; 276; 407; 284; 407; 0; 111; 1472402144; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 56 
57; brass dragon; You see a small glimmering dragon.  Doesn't look like it could hurt a fly.; What is your purpose?; 57; dragon;  ; ; -1; 17; 1; 0; 0; 0; 150; 20; 20; 20; 20; 20; 200; 200; 200; 200; -35; 3; 1300; 1000; 4; 6; 1; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 7; 8; 12; 15; 17; 19; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 102; 97; 119; 79; 51; 50; 316; 119; 370; 369; 0; 97; 1472406976; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 57 
58; blue dragon; You see a large and angry looking blue dragon.; I'm in a pissed off mood....prepare to die.; 58; blue; dragon; ; -1; 19; 1; 0; 0; 0; -50; 25; 25; 20; 25; 20; 250; 250; 300; 300; -70; -1; 1600; 1000; 6; 5; 0; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 6; 7; 8; 12; 13; 15; 17; 19; 21; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 158; 199; 57; 58; 369; 368; 387; 386; 385; 158; 0; 199; 1472411808; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 58 
59; green dragon; You see a hideous looking green dragon as it swoops down upon you.; It is a good day to die.; 59; green; dragon; ; -1; 18; 1; 0; 0; 0; -125; 25; 25; 25; 23; 10; 220; 220; 300; 300; -60; 0; 1450; 1000; 8; 4; 1; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 6; 7; 8; 12; 15; 17; 19; 21; 28; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 29; 45; 95; 94; 83; 72; 76; 72; 66; 60; 0; 45; 1472416640; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 59 
60; half-elf; This elf is larger than you're used to.  He must be half-human.; All I do is clean up after you humans.  Can't you be more courteous?; 60; half; elf; ; -1; 4; 1; 0; 0; 0; 100; 15; 15; 20; 17; 10; 30; 30; 30; 30; 60; 16; 50; 50; 2; 3; 2; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 7; 8; 9; 12; 17; 21; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1472421472; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 60 
61; waitress; You see a cute waitress holding a tray of drinks.; Can I get you something to drink?; 61; waitress; ; ; -1; 1; 1; 0; 0; 0; 50; 15; 15; 10; 10; 5; 10; 10; 0; 0; 90; 20; 7; 2; 1; 4; 0; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 9; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 7; 8; 9; 10; 11; 12; 1; 2; 3; 4; 0; 8; 1472426304; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 61 
62; aristocrat; You see an aristocrat, one of the mayor's personal friends.; I fart in your general direction.; 62; aristocrat; ; ; -1; 1; 1; 0; 0; 0; -10; 10; 10; 10; 5; 5; 10; 10; 0; 0; 85; 20; 8; 30; 1; 5; 0; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 12; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 31; 23; 14; 39; 44; 6; 5; 8; 11; 7; 0; 23; 1472431136; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 62 
63; dikumud ripoff; You see the stupid dikumud ripoff.; Don't tell me you want money too.; 63; mayor; ; ; -1; 2; 1; 0; 0; 0; 20; 15; 10; 10; 10; 5; 20; 20; 5; 5; 80; 19; 15; 10; 1; 6; 0; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 9; 12; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 34; 34; 38; 39; 71; 62; 56; 51; 53; 103; 0; 34; 1472435968; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 63 
64; bartender; You see a master bartender mixing and serving up drinks.; What'll yew have, m'friend?; 64; bartender; ; ; -1; 3; 1; 0; 0; 0; 30; 15; 15; 10; 10; 10; 20; 20; 5; 5; 90; 18; 15; 20; 1; 6; 1; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 12; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 56; 62; 67; 5; 6; 20; 21; 24; 2; 12; 0; 62; 1472440800; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 64 
65; drunk; He smells and looks quite disgusting.; <Hick!>; 65; ; ; ; -1; 1; 1; 0; 0; 0; 30; 11; 4; 5; 6; 7; 10; 10; 0; 0; 90; 19; 7; 10; 1; 4; 2; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 12; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1472445632; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 65 
66; rabbit; You see a cute little bunny rabbit, with long ears.; ; 66; ; ; ; -1; 1; 1; 0; 0; 0; 50; 10; 14; 12; 5; 10; 6; 6; 0; 0; 100; 19; 4; 0; 1; 3; 1; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1472450464; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 66 
